Au nom d'Allah, le Tout Miséricordieux, le Très Miséricordieux.	Ci turu Yàlla, miy Yërëmaakoon, di Jaglewaakoon, laay tàmbalee.	0.3
Inscris-nous donc parmi ceux qui témoignent " .	Yàlla nanga dogal ñu bokk ca seede yu dëggu ya " .	0.959167
Et ils [les autres] se mirent à comploter.	Ñu tëral pexe.	-0.230769
Allah a fait échouer leur complot.	Yàlla it tëral pexe.	0.1
Et c'est Allah qui sait le mieux leur machination !	Te Mooy gën jaa mëna tëral pexe !	0.455556
(Rappelle-toi) quand Allah dit: " Ô Jésus, certes, Je vais mettre fin à ta vie terrestre t'élever vers Moi, te débarrasser de ceux qui n'ont pas cru et mettre jusqu'au Jour de la Résurrection, ceux qui te suivent au-dessus de ceux qui ne croient pas.	Fàttalikul ba Boroom ba waxee ne: " Yaw Iisaa, danaa la faat, yékkati la jëme ci Man, Danaa la laabal ci bon-boni yéefër yi weddi te danaa def ña la topp ñu féete kaw ña la weddi ba Bis-pénc ba.	0.421435
Puis, c'est vers Moi que sera votre retour, et Je jugerai, entre vous, ce sur quoi vous vous opposiez.	Yéen ñépp dellu ci Man, Ma àtte seeni diggante ci li ngeen doon juuyoo.	0.167797
Quant à ceux qui n'ont pas cru, Je les châtierai d'un dur châtiment, ici-bas tout comme dans l'au-delà; et pour eux pas de secoureurs.	Ña nga xam ne dañoo weddi, danaa leen mbugal mbugal mu tar, ci àddina ak ca àllaaxira; te duñu am ku leen dimbali.	0.23871
Et quant à ceux qui ont la foi et font de bonnes oeuvres, Il leur donnera leurs récompenses.	Ña gëm te jëf aw yiw, danañu jot seeni pey.	-0.0514286
Et Allah n'aime pas les injustes.	Yàlla sopput tooñkat ya.	0.204545
Voilà ce que Nous te récitons des versets et de la révélation précise.	Loolu ñoo ngi la koy jàngal [xamal] mu bokk ci ay kéemaan ak kàdduy fàattali yu xereñ [Alxuraan].	0.402421
Pour Allah, Jésus est comme Adam qu'Il créa de poussière, puis Il lui dit " Sois " : et il fut.	Mbiri Iisaa ca Yàlla, dafa deme ni mbiri Aadama, dafa koo bindee ci suuf ba noppi ne ko " Nekkal " : mu nekk.	0.66567
La vérité vient de ton Seigneur.	Dëgg ca sa Boroom la jóge.	0.218182
Ne sois donc pas du nombre des sceptiques.	Bul bokk ca ña cay werante.	0.130435
A ceux qui te contredisent à son propos, maintenant que tu en es bien informé, tu n'as qu'à dire: " Venez, appelons nos fils et les vôtres, nos femmes et les vôtres, nos propres personnes et les vôtres, puis proférons exécration réciproque en appelant la malédiction d'Allah sur les menteurs.	Ku cay dàggasante ak yaw, ginnaaw la la dikke ci xam-xam [ci mbiri Iisaa], neel: " Kaayleen ñu woo suñuy doom ak suñuy soxna ak seeni soxna, ñu ñëw, ngeen ñëw yéen ci seen bopp topp ñu toroxlu, rëbbante rëbbum Yàlla dal ci ña fen [ci mbiri Iisaa].	0.35827
Voilà, certes, le récit véridique.	Lii mooy nettali yu dëggu ya.	0.228
Et il n'y a pas de divinité à part Allah.	Te amul yàlla ju yayoo jaamu kudul Yàlla.	0.281818
En vérité, c'est Allah qui est le Puissant, le Sage.	Te Mooy ki not, ki xereñ.	-0.0285714
Si donc ils tournent le dos, alors Allah connaît bien les semeurs de corruption ! - Dis: " ô gens du Livre, venez à une parole commune entre nous et vous: que nous n'adorions qu'Allah, sans rien Lui associer, et que nous ne prenions point les uns les autres pour seigneurs en dehors d'Allah " .	Bu ñu dëddoo, Yàlla xàmmee na yàqkat ya ! - Neel: " Yéen ñoñ-téere yi, kaayleen ci baat boo xam ne yéen ak ñun ñoo ciy maase: duñu jaamu kudul Yàlla, te ñu bañ cee bokkaale dara, te kenn ci ñun bañ jël moroomam jàppe ko Yàlla, di ko jaamu " .	0.564623
Ne raisonnez-vous donc pas ?	Moo ndax dungeen xel-lu ?	0.759091
Vous avez bel et bien disputé à propos d'une chose dont vous avez connaissance.	Yëgleen ne dàggasante ngeen ci lu ngeen xam [mbiri Iisaa].	0.198
Mais pourquoi disputez-vous des choses dont vous n'avez pas connaissance ?	Lu tax ngeen di dàgge ci lu ngeen amul xam-xam [Mbiri Ibraayma] ?	0.488889
Or Allah sait, tandis que vous ne savez pas.	Yàlla xam na te yéen xamuleen.	0.173077
Abraham n'était ni Juif ni Chrétien.	Ibraayma nekkul woon yaxuud, du càggéeni mu nekkoon nasraan.	0.103125
Il était entièrement soumis à Allah (Musulman).	Waaye nekkoon na kuy wéetal Yàlla, di ku wommatu jëm ci Yàlla.	0.228571
Et il n'était point du nombre des Associateurs.	Te bokkul woon ca ñay bokkaa le.	0.144444
Certes les hommes les plus dignes de se réclamer d'Abraham, sont ceux qui l'ont suivi, ainsi que ce Prophète-ci, et ceux qui ont la foi.	Nit ñi gëna yey ci Ibraayma ñooy ña ko toppoon ak Yonent bii [Muxammad] ak ña gëm [Yàlla].	0.141892
Et Allah est l'allié des croyants.	Te Yàlla mooy mbégum ñi gëm.	0.225
Une partie des gens du Livre aurait bien voulu vous égarer.	Amna ab kurél bu bokk ci ñoñ-téere, danañu ngéeju réeral leen.	0.282
Ainsi dit une partie des gens du Livre: " Au début du jour, croyez à ce qui a été révélé aux Musulmans, mais, à la fin du jour, rejetez-le, afin qu'ils retournent (à leur ancienne religion).	Amna ci ñoñ-téere kurél bu wax ne: " Gëmleen li wàcc ca way-gëm ña [Alxuraan] ci suba [waxtu], te bu ngoonee ngeen weddi ko, ndax ñi gëmoon ñoom it weddi.	0.325346
[Et les gens du Livre disent à leur coreligionnaires]: " Ne croyez que ceux qui suivent votre religion. "	Te: " Buleen gëm ludul ku topp seen diine. " .	0.386486
Dis: " La vraie direction est la direction d'Allah " - [et ils disent encore: Vous ne devez ni approuver ni reconnaître] que quelqu'un d'autre que vous puisse recevoir comme ce que vous avez reçu de sorte qu'ils (les musulmans) ne puissent argumenter contre vous auprès de votre Seigneur.	Neel [yaw Muxammad]: " Njub Yàllaa ko moom " - kon mën naa am kenn nit kuñu jox la mel ni la ngeen jot ba mëna weccee kàddu ak yéen ci mbiri seen Boroom.	0.431051
Dis[-leur]: En vérité la grâce est en la main d'Allah.	Neel: Ngëneela nga ca loxo Yàlla.	0.124138
Il la donne à qui Il veut.	Dana ko jox ku ko soob.	0.268421
La grâce d'Allah est immense et Il est Omniscient.	Yàlla ku yaatu la, ku xam la.	0.0625
Il réserve à qui Il veut sa miséricorde.	Dana jagle yërmaandeem ku ko soob.	0.26
Et Allah est Détenteur d'une grâce immense.	Yàllaay Boroom ngëneel lu màgg.	0.192857
Et parmi les gens du Livre, il y en a qui, si tu lui confies un qintar, te le rend.	Amna ci ñoñ-téere ko xam ne, ku ko dénk ba rigo [wurus] dana la ko delloo.	0.275
Mais il y en a aussi qui, si tu lui confies un dinar, ne te le rendra que si tu l'y contrains sans relâche.	Amna ci koo xam ne, ku ko dénk benn dinaar, du ko delloo, ndegam taxawoo ca temm.	0.213636
Tout cela parce qu'ils disent: " Ces (arabes) qui n'ont pas de livre n'ont aucun chemin pour nous contraindre. "	La ko waral, dañoo wax ne: " Ñoom, dara waruleen ci seen diggante ak ña jàngul. "	0.506061
Ils profèrent des mensonges contre Allah alors qu'ils savent.	Dañuy wax ci Yàlla ay fen te xam ko xéll.	0.109091
Ceux qui vendent à vil prix leur engagement avec Allah ainsi que leurs serments n'auront aucune part dans l'au-delà, et Allah ne leur parlera pas, ni les regardera, au Jour de la Résurrection, ni ne les purifiera; et ils auront un châtiment douloureux.	Ña nga xam ne jaay nañu kóllareg Yàlla ak seeni ngiñ ci njëg gu néew, ñooña amuñu cër ca àllaaxira, Yàlla duleen xool te du wax ak ñoom bu Bés-pénc baa te duleen laabal itam; te mbugal mu metti dana dal ci seen kaw.	0.302286
Et il y a parmi eux certains qui roulent leur langues en lisant le Livre pour vous faire croire que cela provient du Livre, alors qu'il n'est point du Livre; et ils disent: " Ceci vient d'Allah " , alors qu'il ne vient pas d'Allah.	Amna ci ñoom kurél buy damm seeni làmmiñ [bu ñuy jàng] Téere ba ngir ngeen defe ne la ñuy wax ca Téere ba la bokk, te bokku ca; ñu naan: " Lu jóge ca Yàlla la " , te jógewul ca Yàlla.	0.484664
Ils disent sciemment des mensonges contre Allah.	Di wax ci Yàlla ay fen te xam ko xéll.	0.17
Il ne conviendrait pas à un être humain à qui Allah a donné le Livre, la Compréhension et la Prophétie, de dire ensuite aux gens: " Soyez mes adorateurs, à l'exclusion d'Allah " ; mais au contraire, [il devra dire]: " Devenez des savants, obéissant au Seigneur, puisque vous enseignez le Livre et vous l'étudiez " .	Mënula nekk nit koo xam ne Yàlla daf koo jox ab Téere ak xam-xamu xereñ [ràññee], def ko ab Yonent ba noppi muy wax nit ñi: " Nekkleen samay jaam bàyyi Yàlla " ; la muy wax kay moo di: " Nekkleen jaamukati seen Boroom niki ngeen ko jàngee woon ca Téere ba te xame ko na " .	0.652682
Et il ne va pas vous recommander de prendre pour seigneurs anges et prophètes.	Te duleen digal jàppe Malaaka ya ak Yonent ya ay yàlla.	0.169565
Vous commanderait-il de rejeter la foi, vous qui êtes Musulmans ?	Ndax duleen digal jëfi yéefër ginnaaw bi ngeen wommatoo jëm ci Yàlla?	0.283929
Et lorsqu'Allah prit cet engagement des prophètes: " Chaque fois que Je vous accorderai un Livre et de la Sagesse, et qu'ensuite un messager vous viendra confirmer ce qui est avec vous, vous devez croire en lui, et vous devrez lui porter secours. "	Fàttalikul ba Yàlla kóllaranteek Yonent ya: ba mu leen joxee Téere ak xam-xamu ràññee, [mu ne]: " Su leen ab Yonent dikkalee buy dëggal li ngeen yor, nangeen ko topp te dimbali ko. " .	0.357395
Il leur dit: " Consentez-vous et acceptez-vous Mon pacte à cette condition ? " - " Nous consentons " , dirent-ils. "	Mu neleen [Moom Yàlla]: " Ndax nangu ngeen loolu ?	0.45974
Soyez-en donc témoins, dit Allah.	Te nangeen jàpp ci loolu Sama kóllare " - Ñu ne: " Nangu nanu " .	0.09
Et Me voici, avec vous, parmi les témoins.	Yàlla neleen: " Seedeleen te nanga ànd ak yéene bokk ca way-seede ya.	0.116667
Quiconque ensuite tournera le dos, alors ce sont eux qui seront les pervers " .	Ku dummóoyu ginnaaw loolu, ñooña ñoo sàqi ndigal " .	0.695455
Désirent-ils une autre religion que celle d'Allah, alors que se soumet à Lui, bon gré, mal gré, tout ce qui existe dans les cieux et sur terre, et que c'est vers Lui qu'ils seront ramenés ?	Ndax dañuy sàkku jeneen diine ju bokkul ak diiney Yàlla ji, te waa asamaan si ak suuf si ci Moom lañu jëm, moo xam muy coobare wallag noteel, te lu mëna xew ca Moom lañuy dellu ?	0.355906
Dis: " Nous croyons en Allah, à ce qu'on a fait descendre sur nous, à ce qu'on a fait descendre sur Abraham, Ismaël, Isaac, Jacob et les Tribus, et à ce qui a été apporté à Moïse, à Jésus et aux prophètes, de la part de leur Seigneur: nous ne faisons aucune différence entre eux; et c'est à Lui que nous sommes Soumis " .	Neel: " Gëm nañu Yàlla, li ñu wàcce ci ñun, li ñu wàcce ci Ibraayma, ak Ismaayla, ak Yanqóoba, ak ca sët ya, ak lañu joxoon Muusaa ak Iisaa ak Yonent ya, mu tukkee ca seen Boroom [Téere ya]: duñu téqale kenn ci ñoom te ñun way-wommatu lañu [jébbulu] jëm ci Yàlla " .	0.401954
Et quiconque désire une religion autre que l'Islam, ne sera point agrée, et il sera, dans l'au-delà, parmi les perdants.	Kuy sàkku diine ju dul Lislaam, deesu ko nangul, te bu àllaaxiraa, ca way-ñàkk ña lay bokk.	0.197368
Comment Allah guiderait-Il des gens qui n'ont plus la foi après avoir cru et témoigné que le Messager est véridique, et après que les preuves leur sont venues ?	Naka la Yàlla di jubalee nit ñu weddi ginnaaw seen ngëm te ñu seede ne Yonent ba ku dëggu la, te lay yu leer dikkal leen ?	0.402946
Allah ne guide pas les gens injustes.	Yàlla du gindi nit ñu nekk ay tooñkat.	0.3
Ceux là, leur rétribution sera qu'ils auront sur eux la malédiction d'Allah, des Anges et de tous les êtres humains.	Ñooña, seen pey nekkul ludul rëbbum Yàlla ak Malaaka ya ak nit ñépp, dana dal ca seen kaw.	0.202703
Ils y demeureront éternellement.	Dañu fay béel ca Safara.	0.171429
Le châtiment ne leur sera pas allégé, et ils n'auront aucun répit, excepté ceux qui par la suite se repentiront et se réformeront: car Allah est certes Pardonneur et Miséricordieux.	Kenn duleen woyafal mbugal ma, kenn duleen ko yéexalal, ludul ña tuub ginnaaw loola te sellal seeni jëf.: Yàlla Jéggalaakoon la, Jaglewaakoon la.	0.229839
En vérité, ceux qui ne croient plus après avoir eu la foi, et laissent augmenter encore leur mécréance, leur repentir ne sera jamais accepté.	Ña nga xam ne dañoo weddi ginnaaw ba ñu gëmee ba dee ci kéefar, deesuleen nangul seenug tuub.	0.294258
Ceux là sont vraiment les égarés.	Te ñoom ñooy gaa ya sànku.	0.204545
Ceux qui ne croient pas et qui meurent mécréants, il ne sera jamais accepté d'aucun d'eux de se racheter même si pour cela il (donnait) le contenu, en or, de la terre.	Ña nga xam ne ñoo weddi ba dee ci kéefar, deesul nangul kenn ci ñoom mu jote doonte la joxe na wurus wu fees dell suuf si ngir loolu [jote].	0.523358
Ils auront un châtiment douloureux, et ils n'auront point de secoureurs.	Ñooñee, mbugal mu tar lañuy am, te duñu am ku leen dimbali.	0.214286
Vous n'atteindriez la (vraie) piété que si vous faites largesses de ce que vous chérissez.	Dungeen am mbaax ba ba ngeen di joxe ci li ngeen bëgg.	0.075
Tout ce dont vous faites largesses, Allah le sait certainement bien.	Te lépp lu ngeen mëna joxe, Yàlla xam na ko.	0.108333
Toute nourriture était licite aux enfants d'Israël, sauf celle qu'Israël lui-même s'interdit avant que ne descendit la Thora.	Ñam yéppa daganoon ca waa Banii-Israayiil, ludul ñam ya [Israayiil ] araama loon ca boppam lu jiitu ñu doon wàcce Tawreet.	0.282524
Dis[-leur]: " Apportez la Thora et lisez-la, si ce que vous dites est vrai ! "	Neel: " Indileen Tawreet te jàng ko, ndegam ñu dëggu ngeen ! "	0.866387
Quiconque invente des mensonges contre Allah, ceux-là sont les vrais injustes.	Ku duural Yàlla ay fen, ñooñaa di tooñkat ya.	0.0552632
Dis: " C'est Allah qui dit la vérité.	Neel: " Yàllaa wax dëgg.	0.657143
Suivez donc la religion d'Abraham, Musulman droit.	Kon toppleen diiney Ibraayma.	0.1
Et il n'était point des associateurs " .	Ku wéetaloon Yàlla la te mësula bokk ca ñay bokkaale Yàlla " .	0.816667
La première Maison qui a été édifiée pour les gens c'est bien la Mecque bénie et une bonne direction pour l'univers.	Néeg ba ñu njëkk sampal nit ñi moo di ba nekk Màkka, muy bu ñu barkeel di njub, mbindéef yépp bokk ko.	0.245122
Là sont des signes évidents, parmi lesquels l'endroit où Abraham s'est tenu debout; et quiconque y entre est en sécurité.	Ay kéemaan yu leer ñoo fa nekk, [bokk na ca] Maxaama Ibraayma [barab]; ku fa dugg am kóolute.	0.198701
Et c'est un devoir envers Allah pour les gens qui ont les moyens, d'aller faire le pèlerinage de la Maison.	War na, ci nit ñi ku ko mën, aj fa néegub Yàlla ba te Yàlla tax wenn yoon [wu farata].	0.207353
Et quiconque ne croit pas, Allah Se passe largement des mondes.	Ku weddi nag, Yàlla ku doyloo la waliis mbindéef yépp.	0.247826
Dis: " ô gens du Livre, pourquoi ne croyez-vous pas aux versets d'Allah (al-Quran), alors qu'Allah est témoin de ce que vous faites ? "	Neel: " Yéen ñoñ-téere, lu tax ngeen di weddi kàdduy Yàlla yi?	0.184615
Dis: " ô gens du Livre, pourquoi obstruez-vous la voie d'Allah à celui qui a la foi, et pourquoi voulez-vous rendre cette voie tortueuse, alors que vous êtes témoins de la vérité ! "	Te Yàlla kuy seede la ci li ngeen di def " Neel: " Yéen ñoñ-téere, lu tax ngeen di gàllankoor ñiy dox jëm ci yoonu Yàlla, di ko wutal sikk?	0.484917
Et Allah n'est pas inattentif à ce que vous faites. ô les croyants !	Te ngeen di ay seede, te Yàlla sàgganewut li ngeen di jëf de.	0.264
Et comment pouvez-vous ne pas croire, alors que les versets d'Allah vous sont récités, et qu'au milieu de vous se tient son messager ?	Naka ngeen di weddee te laayay Yàlla yi ñi di ko jàng fi seen kanam, Yonent bi nekk fi seen biir ?	0.299666
Craignez Allah comme Il doit être craint.	Ragal-leen Yàlla kem ni mu yellee [tigi].	0.3
Et ne mourez qu'en pleine soumission.	Te buleen dee mukk ludul fekk na yéena ngi wommatu jëm ci Yàlla.	0.118182
Et cramponnez-vous tous ensemble au " Habl " (câble) d'Allah et ne soyez pas divisés; et rappelez-vous le bienfait d'Allah sur vous: lorsque vous étiez ennemis, c'est Lui qui réconcilia vos coeurs.	Jafanduleen yéen ñépp ci buumug Yàlla gi te buleen teqalikoo; fàttalikuleen xéewal gi leen Yàlla defaloon ba ngeen nekkee ay noon [lu jiitu Lislaam], mu tàppe seeni xol.	0.24965
Puis, pas Son bienfait, vous êtes devenus frères.	Ba ngeen mujj ci xéewalam di ay doomi ndey.	0.241667
Et alors que vous étiez au bord d'un abîme de Feu, c'est Lui qui vous en a sauvés.	Te it nekkoon ngeen ci pindub kàmbug Safara, mu xettali leen ci loolu.	0.264407
Ainsi, Allah vous montre Ses signes afin que vous soyez bien guidés.	Noonu la leen Yàlla di leeralee ay káddoom ndax Yàlla ngeen gind iku.	0.3
Que soit issue de vous une communauté qui appelle au bien, ordonne le convenable, et interdit le blâmable.	Sàkkleen ci seen biir kurél buy woote jëme [nit ñi] ci mbaax [yiw], ñuy digle njekk ci tere njekkar.	0.274699
Car ce seront eux qui réussiront.	Ñooña ñooy ña texe.	0.0882353
Au jour où certains visages s'éclaireront, et que d'autres s'assombriront.	Te buleen mel ni ña teqalikoo juuyoo, ginnaaw ba leen leeral ga dikkalee, ñooña am nañu mbugal mu rëy.	0.213636
A ceux dont les visages seront assombris (il sera dit): " avez-vous mécru après avoir eu la foi ? "	Bis ba ay xar-kanam di weex tàll, ay xar-kanam it di ñuul kukk, ña nga xam ne seeni kanam dana ñuul [dana ñu leen wax] ne: " Ndax dangeen weddi gannaaw ba ngeen gëmee ? " .	0.521164
Eh bien, goûtez au châtiment, pour avoir renié la foi.	Mosleen, toqamtikuleen mbugal mii ci sababus li ngeen doon weddi.	0.228261
Et quant à ceux dont les visages s'éclaireront, ils seront dans la miséricorde d'Allah, où ils demeureront éternellement.	Ña nga xam ne seeni kanam ya dafa weex, dana ñu nekk ci yërmaandey Yàlla, te dañu fay béel.	0.174324
Tels sont les versets d'Allah; Nous te (Muhammad) les récitons avec vérité.	Loolu moo di kàdduy Yàlla ya; Danañu ko jàngat ci yaw (Muxammad) ci dëgg.	0.280328
